name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Twin Toroidal Plasma Railgun,drg_tpr_l,2,,6500,900,,400,150,40,7.5,26,,,,ENERGY,560,,1.25,1.5,,,3,7,3,6,,1150,,,,"STRIKE, USE_VS_FRIGATES","energy16, hightech_bp",,,,General,,,,,Collapsing plasma toroids deal %s more damage when hitting hull or armor.,25%,,,,1327
Light Arc Emitter,drg_arc_s,1,,800,400,,100,50,0,30,6,,,,ENERGY,170,,0.8,1.45,,,0,0,0,0,,1000,,,,"PD, DO_NOT_AIM","pd8, SR, hightech_bp",,,,Point Defense,,,,Randomized Targeting,Fires an arc at a random target within a %s cone.,120 degree,,,,1324
Arc Emitter,drg_arc_m,2,,1000,500,,115,50,0,30,11,,,,ENERGY,170,,0.8,0.8,,,0,0,0,0,,1000,,,,"PD, DO_NOT_AIM","pd15, SR, hightech_bp",,,,Point Defense,,,,Randomized Targeting,Fires an arc at a random target within a %s cone. Arcs have a %s chance to chain to a secondary target.,120 degree | 33%,,,,1325
Heavy Arc Emitter,drg_arc_l,3,,5000,600,,115,75,0,30,28,,,,ENERGY,200,,0.33,0,,,0,0,0,0,,1000,,,,"PD, DO_NOT_AIM","pd23, SR, rare_bp, remnant, tritachyon",,,,Point Defense,,,,Randomized Targeting,Fires an arc at a random target within a %s cone. Arcs have a %s chance to chain to up to %s secondary targets.,120 degree | 50% | 3,,,,1323
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Fighter weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plasma Catapult (250 Energy),drg_plasma_ftr,,,,550,,250,,,40,0,,,,ENERGY,0,,,2.2,,,10,10,,,,800,,,,SYSTEM,energy20,,,,General,,,,,,,,,,1326
High Intensity Laser (Fighter),drg_hil_ftr,,,,500,500,,,0,0,0,,,,HIGH_EXPLOSIVE,,500,0.25,0.25,1,3,,,,,2400,,,,,SYSTEM,beam20,,,,Anti Armor,,,,,,,,,,1322
Tawa Standoff Torpedo (Single),drg_tawa_single,,,800,1100,,1000,,15,40,0,1,,,ENERGY,0,,0,1,1,,0,0,0,,,300,110,4,225,"GUIDED_POOR, SYSTEM","missile3, strike9",,,,Torpedo,Fast,Good,,,Fires an inaccurate burst of three projectiles upon nearing its target.,,,,TRUE,1330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Builtins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dissector Beam,drg_dissector,,,,700,1500,,,0,0,0,4,0.2,1,ENERGY,,1800,0.25,0.25,1,,,,,,3200,,,,,SYSTEM,energy30,,,,General,,,,,,,,,,1321
